
"Mortality statistics - underlying cause, sex and age"
"ONS Crown Copyright Reserved [from Nomis on 30 May 2025]"
"Analysis   :","standard"
"Date       :","2023"
"Gender     :","Total"
"Age        :","total (all ages)"
"measure    :","Deaths"

"local authority: district / unitary (as of April 2023)","mnemonic","A00-R99,U00-Y89 All causes, all ages","C33-C34 Malignant neoplasm of trachea, bronchus and lung"
"Epping Forest","E07000072",1290,46
"Harlow","E07000073",808,47
"Maldon","E07000074",754,34
"Rochford","E07000075",1038,46
"Tendring","E07000076",2347,117
"Uttlesford","E07000077",814,29
"Broxbourne","E07000095",819,48
"Dacorum","E07000096",1391,63
"Hertsmere","E07000098",976,45
"North Hertfordshire","E07000099",1325,51
"Three Rivers","E07000102",828,41
"Watford","E07000103",769,36
"Breckland","E07000143",1784,64
"Broadland","E07000144",1623,43
"Great Yarmouth","E07000145",1330,62
"King's Lynn and West Norfolk","E07000146",1904,76
"North Norfolk","E07000147",1510,64
"Norwich","E07000148",1195,55
"South Norfolk","E07000149",1595,45
"Babergh","E07000200",1118,55
"Ipswich","E07000202",1261,62
"Mid Suffolk","E07000203",1168,43
"St Albans","E07000240",1216,51
"Welwyn Hatfield","E07000241",956,44
"East Hertfordshire","E07000242",1247,51
"Stevenage","E07000243",762,19
"East Suffolk","E07000244",3253,148
"West Suffolk","E07000245",1813,67
"City of London","E09000001",40,0
"Barking and Dagenham","E09000002",1176,57
"Barnet","E09000003",2453,88
"Bexley","E09000004",2225,89
"Brent","E09000005",1933,100
"Bromley","E09000006",2691,120
"Camden","E09000007",1056,47
"Croydon","E09000008",2851,120
"Ealing","E09000009",2167,93
"Enfield","E09000010",2081,95
"Greenwich","E09000011",1657,91
"Hackney","E09000012",1225,68
"Hammersmith and Fulham","E09000013",922,51
"Haringey","E09000014",1342,62
"Harrow","E09000015",1733,62
"Havering","E09000016",2299,93
"Hillingdon","E09000017",2058,99
"Hounslow","E09000018",1662,62
"Islington","E09000019",1155,66
"Kensington and Chelsea","E09000020",840,45
"Kingston upon Thames","E09000021",1086,34
"Lambeth","E09000022",1504,75
"Lewisham","E09000023",1684,102
"Merton","E09000024",1315,71
"Newham","E09000025",1436,67
"Redbridge","E09000026",1748,66
"Richmond upon Thames","E09000027",1285,56
"Southwark","E09000028",1475,72
"Sutton","E09000029",1592,87
"Tower Hamlets","E09000030",1067,60
"Waltham Forest","E09000031",1512,73
"Wandsworth","E09000032",1626,77
"Westminster","E09000033",1053,72
"Medway","E06000035",2514,130
"Bracknell Forest","E06000036",832,40
"West Berkshire","E06000037",1469,54
"Reading","E06000038",1163,59
"Slough","E06000039",894,44
"Windsor and Maidenhead","E06000040",1381,53
"Wokingham","E06000041",1359,44
"Milton Keynes","E06000042",1965,98
"Brighton and Hove","E06000043",2149,104
"Portsmouth","E06000044",1808,105
"Southampton","E06000045",2028,112
"Isle of Wight","E06000046",2018,91
"Buckinghamshire","E06000060",4790,211
"Eastbourne","E07000061",1310,48
"Hastings","E07000062",1095,53
"Lewes","E07000063",1246,59
"Rother","E07000064",1436,62
"Wealden","E07000065",1897,65
"Basingstoke and Deane","E07000084",1465,70
"East Hampshire","E07000085",1369,51
"Eastleigh","E07000086",1285,54
"Fareham","E07000087",1351,51
"Gosport","E07000088",955,51
"Hart","E07000089",859,39
"Havant","E07000090",1546,51
"New Forest","E07000091",2361,92
"Rushmoor","E07000092",765,31
"Test Valley","E07000093",1309,51
"Winchester","E07000094",1208,45
"Ashford","E07000105",1285,53
"Canterbury","E07000106",1784,76
"Dartford","E07000107",868,39
"Dover","E07000108",1421,74
"Gravesham","E07000109",946,47
"Maidstone","E07000110",1665,67
"Sevenoaks","E07000111",1215,51
"Folkestone and Hythe","E07000112",1446,67
"Swale","E07000113",1472,80
"Thanet","E07000114",1823,107
"Tonbridge and Malling","E07000115",1224,71
"Tunbridge Wells","E07000116",1115,41
"Cherwell","E07000177",1438,60
"Oxford","E07000178",990,31
"South Oxfordshire","E07000179",1372,68
"Vale of White Horse","E07000180",1281,50
"West Oxfordshire","E07000181",1160,44
"Elmbridge","E07000207",1172,46
"Epsom and Ewell","E07000208",686,27
"Guildford","E07000209",1174,48
"Mole Valley","E07000210",963,29
"Reigate and Banstead","E07000211",1360,50
"Runnymede","E07000212",828,37
"Spelthorne","E07000213",874,29
"Surrey Heath","E07000214",870,37
"Tandridge","E07000215",899,34
"Waverley","E07000216",1356,54
"Woking","E07000217",813,30
"Adur","E07000223",737,39
"Arun","E07000224",2318,95
"Chichester","E07000225",1686,66
"Crawley","E07000226",832,39
"Horsham","E07000227",1568,56
"Mid Sussex","E07000228",1439,55
"Worthing","E07000229",1392,44
"Bath and North East Somerset","E06000022",1813,79
"Bristol, City of","E06000023",3413,164
"North Somerset","E06000024",2547,119
"South Gloucestershire","E06000025",2637,116
"Plymouth","E06000026",2678,150
"Torbay","E06000027",1973,93
"Swindon","E06000030",1941,79
"Cornwall","E06000052",7074,310
"Isles of Scilly","E06000053",17,0
"Wiltshire","E06000054",5316,214
"Bournemouth, Christchurch and Poole","E06000058",3873,148
"Dorset","E06000059",5922,228
"East Devon","E07000040",2048,87
"Exeter","E07000041",1139,60
"Mid Devon","E07000042",909,48
"North Devon","E07000043",1395,67
"South Hams","E07000044",1002,34
"Teignbridge","E07000045",1583,63
"Torridge","E07000046",948,44
"West Devon","E07000047",743,22
"Cheltenham","E07000078",1282,51
"Cotswold","E07000079",1056,42
"Forest of Dean","E07000080",1049,39
"Gloucester","E07000081",1295,59
"Stroud","E07000082",1348,40
"Tewkesbury","E07000083",953,45
"Somerset","E06000066",7008,261
"Isle of Anglesey","W06000001",920,49
"Gwynedd","W06000002",1441,73
"Conwy","W06000003",1637,80
"Denbighshire","W06000004",1370,81
"Flintshire","W06000005",1694,82
"Wrexham","W06000006",1525,76
"Ceredigion","W06000008",860,39
"Pembrokeshire","W06000009",1642,72
"Carmarthenshire","W06000010",2439,111
"Swansea","W06000011",2739,143
"Neath Port Talbot","W06000012",1721,94
"Bridgend","W06000013",1641,70
"Vale of Glamorgan","W06000014",1438,72
"Cardiff","W06000015",2991,158
"Rhondda Cynon Taf","W06000016",2780,147
"Caerphilly","W06000018",2116,113
"Blaenau Gwent","W06000019",888,54
"Torfaen","W06000020",1072,51
"Monmouthshire","W06000021",1086,50
"Newport","W06000022",1589,75
"Powys","W06000023",1751,90
"Merthyr Tydfil","W06000024",714,36
"Column Total","Column Total",580108,27870


